% Model:              octa2.mph
% Version:            COMSOL 5.5.0.359
% Date:               Sep 29 2022, 16:37
% Dimension:          3
% Nodes:              3134
% Expressions:        1
% Description:        Electric potential
% Length unit:        nm
% x                       y                        z
0.562500		0.562500		-1.125000
1.125000		0.375000		0.750000
1.312500		0.375000		0.562500
0.937500		0.375000		0.937500
0.750000		0.375000		1.125000
0.562500		0.375000		1.312500
1.125000		0.375000		-0.750000
1.312500		0.375000		-0.562500
0.937500		0.375000		-0.937500
0.750000		0.375000		-1.125000
0.562500		0.375000		-1.312500
0.375000		1.125000		0.750000
0.375000		1.312500		0.562500
0.375000		0.937500		0.937500
0.375000		0.750000		1.125000
0.375000		0.562500		1.312500
0.375000		1.125000		-0.750000
0.375000		1.312500		-0.562500
0.375000		0.937500		-0.937500
0.375000		0.750000		-1.125000
0.375000		0.562500		-1.312500
1.125000		0.187500		0.937500
0.937500		0.187500		1.125000
1.125000		0.187500		-0.937500
0.937500		0.187500		-1.125000
0.187500		1.125000		0.937500
0.187500		0.937500		1.125000
0.187500		1.125000		-0.937500
0.187500		0.937500		-1.125000
-1.125000		0.937500		0.187500
-1.125000		0.937500		-0.187500
-0.937500		1.125000		0.187500
-0.937500		1.125000		-0.187500
-0.937500		0.937500		0.375000
-0.937500		0.937500		-0.375000
-1.125000		0.750000		0.375000
-0.937500		0.750000		0.562500
-1.125000		0.750000		-0.375000
-0.937500		0.750000		-0.562500
-0.750000		1.125000		0.375000
-0.750000		0.937500		0.562500
-0.750000		1.125000		-0.375000
-0.750000		0.937500		-0.562500
-0.750000		0.750000		0.750000
-0.750000		0.750000		-0.750000
-1.125000		0.562500		0.562500
-1.312500		0.562500		0.375000
-0.937500		0.562500		0.750000
-0.750000		0.562500		0.937500
-1.125000		0.562500		-0.562500
-1.312500		0.562500		-0.375000
-0.937500		0.562500		-0.750000
-0.750000		0.562500		-0.937500
-0.562500		1.125000		0.562500
-0.562500		1.312500		0.375000
-0.562500		0.937500		0.750000
-0.562500		0.750000		0.937500
-0.562500		1.125000		-0.562500
-0.562500		1.312500		-0.375000
-0.562500		0.937500		-0.750000
-0.562500		0.750000		-0.937500
-0.562500		0.562500		1.125000
-0.562500		0.562500		-1.125000
-1.125000		0.375000		0.750000
-1.312500		0.375000		0.562500
-0.937500		0.375000		0.937500
-0.750000		0.375000		1.125000
-0.562500		0.375000		1.312500
-1.125000		0.375000		-0.750000
-1.312500		0.375000		-0.562500
-0.937500		0.375000		-0.937500
-0.750000		0.375000		-1.125000
-0.562500		0.375000		-1.312500
-0.375000		1.125000		0.750000
-0.375000		1.312500		0.562500
-0.375000		0.937500		0.937500
-0.375000		0.750000		1.125000
-0.375000		0.562500		1.312500
-0.375000		1.125000		-0.750000
-0.375000		1.312500		-0.562500
-0.375000		0.937500		-0.937500
-0.375000		0.750000		-1.125000
-0.375000		0.562500		-1.312500
-1.125000		0.187500		0.937500
-0.937500		0.187500		1.125000
-1.125000		0.187500		-0.937500
-0.937500		0.187500		-1.125000
-0.187500		1.125000		0.937500
-0.187500		0.937500		1.125000
-0.187500		1.125000		-0.937500
-0.187500		0.937500		-1.125000
1.125000		-0.937500		0.187500
1.125000		-0.937500		-0.187500
0.937500		-1.125000		0.187500
0.937500		-1.125000		-0.187500
0.937500		-0.937500		0.375000
0.937500		-0.937500		-0.375000
1.125000		-0.750000		0.375000
0.937500		-0.750000		0.562500
1.125000		-0.750000		-0.375000
0.937500		-0.750000		-0.562500
0.750000		-1.125000		0.375000
0.750000		-0.937500		0.562500
0.750000		-1.125000		-0.375000
0.750000		-0.937500		-0.562500
0.750000		-0.750000		0.750000
0.750000		-0.750000		-0.750000
1.125000		-0.562500		0.562500
1.312500		-0.562500		0.375000
0.937500		-0.562500		0.750000
0.750000		-0.562500		0.937500
1.125000		-0.562500		-0.562500
1.312500		-0.562500		-0.375000
0.937500		-0.562500		-0.750000
0.750000		-0.562500		-0.937500
0.562500		-1.125000		0.562500
0.562500		-1.312500		0.375000
0.562500		-0.937500		0.750000
0.562500		-0.750000		0.937500
0.562500		-1.125000		-0.562500
0.562500		-1.312500		-0.375000
0.562500		-0.937500		-0.750000
0.562500		-0.750000		-0.937500
0.562500		-0.562500		1.125000
0.562500		-0.562500		-1.125000
1.125000		-0.375000		0.750000
1.312500		-0.375000		0.562500
0.937500		-0.375000		0.937500
0.750000		-0.375000		1.125000
0.562500		-0.375000		1.312500
1.125000		-0.375000		-0.750000
1.312500		-0.375000		-0.562500
0.937500		-0.375000		-0.937500
0.750000		-0.375000		-1.125000
0.562500		-0.375000		-1.312500
0.375000		-1.125000		0.750000
0.375000		-1.312500		0.562500
0.375000		-0.937500		0.937500
0.375000		-0.750000		1.125000
0.375000		-0.562500		1.312500
0.375000		-1.125000		-0.750000
0.375000		-1.312500		-0.562500
0.375000		-0.937500		-0.937500
0.375000		-0.750000		-1.125000
0.375000		-0.562500		-1.312500
1.125000		-0.187500		0.937500
0.937500		-0.187500		1.125000
1.125000		-0.187500		-0.937500
0.937500		-0.187500		-1.125000
0.187500		-1.125000		0.937500
0.187500		-0.937500		1.125000
0.187500		-1.125000		-0.937500
0.187500		-0.937500		-1.125000
-1.125000		-0.937500		0.187500
-1.125000		-0.937500		-0.187500
-0.937500		-1.125000		0.187500
-0.937500		-1.125000		-0.187500
-0.937500		-0.937500		0.375000
-0.937500		-0.937500		-0.375000
-1.125000		-0.750000		0.375000
-0.937500		-0.750000		0.562500
-1.125000		-0.750000		-0.375000
-0.937500		-0.750000		-0.562500
-0.750000		-1.125000		0.375000
-0.750000		-0.937500		0.562500
-0.750000		-1.125000		-0.375000
-0.750000		-0.937500		-0.562500
-0.750000		-0.750000		0.750000
-0.750000		-0.750000		-0.750000
-1.125000		-0.562500		0.562500
-1.312500		-0.562500		0.375000
-0.937500		-0.562500		0.750000
-0.750000		-0.562500		0.937500
-1.125000		-0.562500		-0.562500
-1.312500		-0.562500		-0.375000
-0.937500		-0.562500		-0.750000
-0.750000		-0.562500		-0.937500
-0.562500		-1.125000		0.562500
-0.562500		-1.312500		0.375000
-0.562500		-0.937500		0.750000
-0.562500		-0.750000		0.937500
-0.562500		-1.125000		-0.562500
-0.562500		-1.312500		-0.375000
-0.562500		-0.937500		-0.750000
-0.562500		-0.750000		-0.937500
-0.562500		-0.562500		1.125000
-0.562500		-0.562500		-1.125000
-1.125000		-0.375000		0.750000
-1.312500		-0.375000		0.562500
-0.937500		-0.375000		0.937500
-0.750000		-0.375000		1.125000
-0.562500		-0.375000		1.312500
-1.125000		-0.375000		-0.750000
-1.312500		-0.375000		-0.562500
-0.937500		-0.375000		-0.937500
-0.750000		-0.375000		-1.125000
-0.562500		-0.375000		-1.312500
-0.375000		-1.125000		0.750000
-0.375000		-1.312500		0.562500
-0.375000		-0.937500		0.937500
-0.375000		-0.750000		1.125000
-0.375000		-0.562500		1.312500
-0.375000		-1.125000		-0.750000
-0.375000		-1.312500		-0.562500
-0.375000		-0.937500		-0.937500
-0.375000		-0.750000		-1.125000
-0.375000		-0.562500		-1.312500
-1.125000		-0.187500		0.937500
-0.937500		-0.187500		1.125000
-1.125000		-0.187500		-0.937500
-0.937500		-0.187500		-1.125000
-0.187500		-1.125000		0.937500
-0.187500		-0.937500		1.125000
-0.187500		-1.125000		-0.937500
-0.187500		-0.937500		-1.125000
